file,width_in,height_in,dpi,created_at,source_dir
pdf/fig1_benchmark_flow.pdf,7.16,3.15,NA,2026-05-05 17:53:21 MDT,results/reports/publication_clean
png/fig1_benchmark_flow.png,7.16,3.15,600,2026-05-05 17:53:21 MDT,results/reports/publication_clean
pdf/fig2_db10_frontier.pdf,7.16,4.65,NA,2026-05-05 17:53:21 MDT,results/reports/publication_clean
png/fig2_db10_frontier.png,7.16,4.65,600,2026-05-05 17:53:21 MDT,results/reports/publication_clean
pdf/fig3_setacsa_pairwise.pdf,7.16,3.05,NA,2026-05-05 17:53:21 MDT,results/reports/publication_clean
png/fig3_setacsa_pairwise.png,7.16,3.05,600,2026-05-05 17:53:21 MDT,results/reports/publication_clean
pdf/fig4_exact_budget_audit.pdf,7.16,4.25,NA,2026-05-05 17:53:21 MDT,results/reports/publication_clean
png/fig4_exact_budget_audit.png,7.16,4.25,600,2026-05-05 17:53:21 MDT,results/reports/publication_clean
pdf/fig5_external_robustness.pdf,7.16,4.65,NA,2026-05-05 17:53:21 MDT,results/reports/publication_clean
png/fig5_external_robustness.png,7.16,4.65,600,2026-05-05 17:53:21 MDT,results/reports/publication_clean
pdf/fig6_db10_earliest_safe.pdf,7.16,4.35,NA,2026-05-05 17:53:21 MDT,results/reports/publication_clean
png/fig6_db10_earliest_safe.png,7.16,4.35,600,2026-05-05 17:53:21 MDT,results/reports/publication_clean
pdf/figS_db10_matched_budget_ablation.pdf,7.16,4.65,NA,2026-05-05 17:53:21 MDT,results/reports/publication_clean
png/figS_db10_matched_budget_ablation.png,7.16,4.65,600,2026-05-05 17:53:21 MDT,results/reports/publication_clean
pdf/figS_hyser_matched_budget_ablation.pdf,7.16,4.25,NA,2026-05-05 17:53:21 MDT,results/reports/publication_clean
png/figS_hyser_matched_budget_ablation.png,7.16,4.25,600,2026-05-05 17:53:21 MDT,results/reports/publication_clean
pdf/figS_cemhsey_matched_budget_ablation.pdf,3.5,4.25,NA,2026-05-05 17:53:21 MDT,results/reports/publication_clean
png/figS_cemhsey_matched_budget_ablation.png,3.5,4.25,600,2026-05-05 17:53:21 MDT,results/reports/publication_clean
pdf/figS_hyser_earliest_safe.pdf,7.16,4.25,NA,2026-05-05 17:53:21 MDT,results/reports/publication_clean
png/figS_hyser_earliest_safe.png,7.16,4.25,600,2026-05-05 17:53:21 MDT,results/reports/publication_clean
pdf/figS_cemhsey_earliest_safe.pdf,3.5,4.25,NA,2026-05-05 17:53:21 MDT,results/reports/publication_clean
png/figS_cemhsey_earliest_safe.png,3.5,4.25,600,2026-05-05 17:53:21 MDT,results/reports/publication_clean
