split_family,comparison_family,metric,policy_a,policy_b,unit_cols,n_units,estimate,ci_low,ci_high,p_value,beneficial,tau,policy_b_same_tau,n_audit_units,mean_abs_intervention_rate_gap,max_abs_intervention_rate_gap,exact_match_fraction,n_exact_match_units,mean_selected_threshold,min_selected_threshold,max_selected_threshold,mean_candidate_threshold_count,mean_max_attainable_intervention_rate,holm_rank,holm_n_tests,holm_threshold,holm_reject,beneficial_and_holm_significant
cemhsey_forward_day_logo,agency_vs_plain_conf_exact_budget,safe_episode_rate,agency_margin_tau_0.02,plain_conf_threshold_exact_budget_tau_0.02,split_id|subject_id|session|day,130,0.05512820512820513,0.04963369963369963,0.06062271062271062,0.0004997501249375312,True,0.02,plain_conf_threshold_matched_tau_0.02,130,0.0005952380952380952,0.005952380952380952,0.9,117,0.570790482650528,0.30349253869025744,1.01,203.0,0.3770604395604396,1,5,0.01,True,True
cemhsey_forward_day_logo,agency_vs_plain_conf_exact_budget,safe_episode_rate,agency_margin_tau_0.05,plain_conf_threshold_exact_budget_tau_0.05,split_id|subject_id|session|day,130,0.09505494505494505,0.0880952380952381,0.1021978021978022,0.0004997501249375312,True,0.05,plain_conf_threshold_matched_tau_0.05,130,0.001144688644688644,0.011904761904761904,0.8153846153846154,106,0.47391544067454966,0.2721589390350422,1.01,203.0,0.3770604395604396,2,5,0.0125,True,True
cemhsey_forward_day_logo,agency_vs_plain_conf_exact_budget,safe_episode_rate,agency_margin_tau_0.10,plain_conf_threshold_exact_budget_tau_0.10,split_id|subject_id|session|day,130,0.10256410256410256,0.09413919413919414,0.11117216117216118,0.0004997501249375312,True,0.10,plain_conf_threshold_matched_tau_0.10,130,0.0010073260073260068,0.005952380952380959,0.8307692307692308,108,0.4115039809398828,0.2557818981059158,0.7100096143531454,203.0,0.3770604395604396,3,5,0.016666666666666666,True,True
cemhsey_forward_day_logo,agency_vs_plain_conf_exact_budget,safe_episode_rate,agency_margin_tau_0.15,plain_conf_threshold_exact_budget_tau_0.15,split_id|subject_id|session|day,130,0.07912087912087912,0.07051282051282051,0.08846153846153847,0.0004997501249375312,True,0.15,plain_conf_threshold_matched_tau_0.15,130,0.0015567765567765556,0.01190476190476189,0.7461538461538462,97,0.38463438183260945,0.2368455884097338,0.6777621536057047,203.0,0.3770604395604396,4,5,0.025,True,True
cemhsey_forward_day_logo,agency_vs_plain_conf_exact_budget,safe_episode_rate,agency_margin_tau_0.20,plain_conf_threshold_exact_budget_tau_0.20,split_id|subject_id|session|day,130,0.05824175824175824,0.05036630036630037,0.06684981684981685,0.0004997501249375312,True,0.20,plain_conf_threshold_matched_tau_0.20,130,0.0014194139194139187,0.005952380952380987,0.7615384615384615,99,0.3690626063063609,0.2368455884097338,0.6377232434850951,203.0,0.3770604395604396,5,5,0.05,True,True
cemhsey_forward_day_logo,agency_vs_plain_conf_exact_budget,stable_safe_episode_rate,agency_margin_tau_0.02,plain_conf_threshold_exact_budget_tau_0.02,split_id|subject_id|session|day,130,0.03717948717948717,0.032600732600732596,0.04230769230769231,0.0004997501249375312,True,0.02,plain_conf_threshold_matched_tau_0.02,130,0.0005952380952380952,0.005952380952380952,0.9,117,0.570790482650528,0.30349253869025744,1.01,203.0,0.3770604395604396,1,5,0.01,True,True
cemhsey_forward_day_logo,agency_vs_plain_conf_exact_budget,stable_safe_episode_rate,agency_margin_tau_0.05,plain_conf_threshold_exact_budget_tau_0.05,split_id|subject_id|session|day,130,0.062454212454212454,0.055677655677655674,0.0695970695970696,0.0004997501249375312,True,0.05,plain_conf_threshold_matched_tau_0.05,130,0.001144688644688644,0.011904761904761904,0.8153846153846154,106,0.47391544067454966,0.2721589390350422,1.01,203.0,0.3770604395604396,2,5,0.0125,True,True
cemhsey_forward_day_logo,agency_vs_plain_conf_exact_budget,stable_safe_episode_rate,agency_margin_tau_0.10,plain_conf_threshold_exact_budget_tau_0.10,split_id|subject_id|session|day,130,0.07509157509157509,0.06648351648351648,0.0840705128205128,0.0004997501249375312,True,0.10,plain_conf_threshold_matched_tau_0.10,130,0.0010073260073260068,0.005952380952380959,0.8307692307692308,108,0.4115039809398828,0.2557818981059158,0.7100096143531454,203.0,0.3770604395604396,3,5,0.016666666666666666,True,True
cemhsey_forward_day_logo,agency_vs_plain_conf_exact_budget,stable_safe_episode_rate,agency_margin_tau_0.15,plain_conf_threshold_exact_budget_tau_0.15,split_id|subject_id|session|day,130,0.06538461538461539,0.05677655677655678,0.07399725274725272,0.0004997501249375312,True,0.15,plain_conf_threshold_matched_tau_0.15,130,0.0015567765567765556,0.01190476190476189,0.7461538461538462,97,0.38463438183260945,0.2368455884097338,0.6777621536057047,203.0,0.3770604395604396,4,5,0.025,True,True
cemhsey_forward_day_logo,agency_vs_plain_conf_exact_budget,stable_safe_episode_rate,agency_margin_tau_0.20,plain_conf_threshold_exact_budget_tau_0.20,split_id|subject_id|session|day,130,0.05805860805860806,0.049450549450549455,0.06721611721611721,0.0004997501249375312,True,0.20,plain_conf_threshold_matched_tau_0.20,130,0.0014194139194139187,0.005952380952380987,0.7615384615384615,99,0.3690626063063609,0.2368455884097338,0.6377232434850951,203.0,0.3770604395604396,5,5,0.05,True,True
cemhsey_forward_day_logo,agency_vs_plain_conf_exact_budget,final_correct_rate,agency_margin_tau_0.02,plain_conf_threshold_exact_budget_tau_0.02,split_id|subject_id|session|day,130,-0.02087912087912088,-0.027472527472527472,-0.01446886446886447,0.0004997501249375312,False,0.02,plain_conf_threshold_matched_tau_0.02,130,0.0005952380952380952,0.005952380952380952,0.9,117,0.570790482650528,0.30349253869025744,1.01,203.0,0.3770604395604396,1,5,0.01,True,False
cemhsey_forward_day_logo,agency_vs_plain_conf_exact_budget,final_correct_rate,agency_margin_tau_0.05,plain_conf_threshold_exact_budget_tau_0.05,split_id|subject_id|session|day,130,-0.04010989010989011,-0.049450549450549455,-0.030764652014652036,0.0004997501249375312,False,0.05,plain_conf_threshold_matched_tau_0.05,130,0.001144688644688644,0.011904761904761904,0.8153846153846154,106,0.47391544067454966,0.2721589390350422,1.01,203.0,0.3770604395604396,2,5,0.0125,True,False
cemhsey_forward_day_logo,agency_vs_plain_conf_exact_budget,final_correct_rate,agency_margin_tau_0.10,plain_conf_threshold_exact_budget_tau_0.10,split_id|subject_id|session|day,130,-0.023992673992673998,-0.03589743589743591,-0.011538461538461539,0.0009995002498750624,False,0.10,plain_conf_threshold_matched_tau_0.10,130,0.0010073260073260068,0.005952380952380959,0.8307692307692308,108,0.4115039809398828,0.2557818981059158,0.7100096143531454,203.0,0.3770604395604396,3,5,0.016666666666666666,True,False
